speed (cm/s), speed uncertainty (cm/s), viscosity (Pa*s)
4.07, 0.03, 1.656
4.13, 0.03, 1.634
4.09, 0.03, 1.642
2.46, 0.02, 1.62
2.7, 0.02, 1.475
3.76, 0.03, 1.583
3.88, 0.02, 1.416
6.51, 0.06, 1.537
6.26, 0.05, 1.586
6.31, 0.06, 1.557
